run_id,subject,session,band,fmin,fmax,channel_set,n_channels,win_sec,step_sec,time_center_s,acc_mean,acc_folds_json,n_trials,n_splits,elapsed_s,pipeline
7,1,7,all,,,motor_17,17,1.5,0.2,-0.64453125,0.29397590361445786,"[0.1686746987951807, 0.3373493975903614, 0.37349397590361444, 0.27710843373493976, 0.3132530120481928]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-0.44140625,0.3373493975903614,"[0.2289156626506024, 0.3855421686746988, 0.4457831325301205, 0.2891566265060241, 0.3373493975903614]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-0.23828125,0.35903614457831323,"[0.27710843373493976, 0.40963855421686746, 0.3855421686746988, 0.3855421686746988, 0.3373493975903614]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,-0.03515625,0.4,"[0.3253012048192771, 0.4819277108433735, 0.3614457831325301, 0.4578313253012048, 0.37349397590361444]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,0.16796875,0.4096385542168674,"[0.3855421686746988, 0.46987951807228917, 0.30120481927710846, 0.4939759036144578, 0.39759036144578314]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,0.37109375,0.48915662650602415,"[0.40963855421686746, 0.5421686746987951, 0.42168674698795183, 0.5542168674698795, 0.5180722891566265]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,0.57421875,0.5686746987951807,"[0.4578313253012048, 0.5903614457831325, 0.6385542168674698, 0.5903614457831325, 0.5662650602409639]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,0.77734375,0.636144578313253,"[0.5662650602409639, 0.6506024096385542, 0.7108433734939759, 0.6506024096385542, 0.6024096385542169]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,0.98046875,0.6891566265060242,"[0.6385542168674698, 0.7228915662650602, 0.6746987951807228, 0.7108433734939759, 0.6987951807228916]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,1.18359375,0.6867469879518072,"[0.6024096385542169, 0.7228915662650602, 0.6626506024096386, 0.7469879518072289, 0.6987951807228916]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,1.38671875,0.6987951807228916,"[0.6265060240963856, 0.7469879518072289, 0.6746987951807228, 0.7349397590361446, 0.7108433734939759]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,1.58984375,0.691566265060241,"[0.6506024096385542, 0.6626506024096386, 0.6746987951807228, 0.7831325301204819, 0.6867469879518072]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,1.79296875,0.7036144578313253,"[0.6987951807228916, 0.7108433734939759, 0.7108433734939759, 0.7108433734939759, 0.6867469879518072]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
7,1,7,all,,,motor_17,17,1.5,0.2,1.99609375,0.6674698795180724,"[0.6987951807228916, 0.6265060240963856, 0.6626506024096386, 0.6746987951807228, 0.6746987951807228]",415,5,26.792557640999803,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,-1.00390625,0.30120481927710846,"[0.27710843373493976, 0.27710843373493976, 0.42168674698795183, 0.24096385542168675, 0.2891566265060241]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,-0.80078125,0.3156626506024096,"[0.26506024096385544, 0.3253012048192771, 0.40963855421686746, 0.27710843373493976, 0.30120481927710846]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,-0.59765625,0.35903614457831323,"[0.2891566265060241, 0.3855421686746988, 0.42168674698795183, 0.3614457831325301, 0.3373493975903614]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,-0.39453125,0.38795180722891565,"[0.2891566265060241, 0.4578313253012048, 0.43373493975903615, 0.3855421686746988, 0.37349397590361444]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,-0.19140625,0.3903614457831325,"[0.30120481927710846, 0.4457831325301205, 0.3855421686746988, 0.4457831325301205, 0.37349397590361444]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,0.01171875,0.45060240963855425,"[0.40963855421686746, 0.4819277108433735, 0.40963855421686746, 0.5180722891566265, 0.43373493975903615]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,0.21484375,0.46506024096385545,"[0.4578313253012048, 0.5542168674698795, 0.37349397590361444, 0.5060240963855421, 0.43373493975903615]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,0.41796875,0.5253012048192771,"[0.4819277108433735, 0.5421686746987951, 0.5542168674698795, 0.5542168674698795, 0.4939759036144578]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,0.62109375,0.5927710843373494,"[0.4939759036144578, 0.6144578313253012, 0.6265060240963856, 0.6265060240963856, 0.6024096385542169]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,0.82421875,0.6433734939759036,"[0.5662650602409639, 0.6867469879518072, 0.6746987951807228, 0.6626506024096386, 0.6265060240963856]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,1.02734375,0.6578313253012048,"[0.5903614457831325, 0.6987951807228916, 0.6867469879518072, 0.6626506024096386, 0.6506024096385542]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,1.23046875,0.7204819277108434,"[0.6506024096385542, 0.8192771084337349, 0.6867469879518072, 0.7108433734939759, 0.7349397590361446]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,1.43359375,0.7204819277108434,"[0.6265060240963856, 0.7710843373493976, 0.7228915662650602, 0.7590361445783133, 0.7228915662650602]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
8,1,7,all,,,motor_17,17,2.0,0.2,1.63671875,0.7204819277108434,"[0.6746987951807228, 0.7469879518072289, 0.7228915662650602, 0.7469879518072289, 0.7108433734939759]",415,5,22.384310475000348,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-1.75390625,0.327710843373494,"[0.3373493975903614, 0.30120481927710846, 0.3373493975903614, 0.43373493975903615, 0.2289156626506024]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-1.55078125,0.3301204819277108,"[0.3614457831325301, 0.3132530120481928, 0.3132530120481928, 0.43373493975903615, 0.2289156626506024]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-1.34765625,0.35421686746987946,"[0.3253012048192771, 0.37349397590361444, 0.37349397590361444, 0.3493975903614458, 0.3493975903614458]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-1.14453125,0.30843373493975906,"[0.3132530120481928, 0.30120481927710846, 0.3253012048192771, 0.3373493975903614, 0.26506024096385544]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-0.94140625,0.2987951807228916,"[0.2891566265060241, 0.26506024096385544, 0.3132530120481928, 0.3373493975903614, 0.2891566265060241]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-0.73828125,0.30361445783132535,"[0.26506024096385544, 0.2891566265060241, 0.3132530120481928, 0.26506024096385544, 0.3855421686746988]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-0.53515625,0.29156626506024097,"[0.3132530120481928, 0.27710843373493976, 0.2891566265060241, 0.3253012048192771, 0.25301204819277107]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-0.33203125,0.32530120481927705,"[0.3493975903614458, 0.3493975903614458, 0.30120481927710846, 0.27710843373493976, 0.3493975903614458]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,-0.12890625,0.39759036144578314,"[0.40963855421686746, 0.3855421686746988, 0.3855421686746988, 0.37349397590361444, 0.43373493975903615]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,0.07421875,0.4771084337349397,"[0.4457831325301205, 0.42168674698795183, 0.4819277108433735, 0.46987951807228917, 0.5662650602409639]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,0.27734375,0.6024096385542169,"[0.6024096385542169, 0.5662650602409639, 0.5783132530120482, 0.5783132530120482, 0.6867469879518072]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,0.48046875,0.5493975903614459,"[0.6024096385542169, 0.5662650602409639, 0.4457831325301205, 0.5783132530120482, 0.5542168674698795]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,0.68359375,0.5325301204819277,"[0.5783132530120482, 0.5180722891566265, 0.43373493975903615, 0.6144578313253012, 0.5180722891566265]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,0.88671875,0.49397590361445776,"[0.4578313253012048, 0.5662650602409639, 0.4939759036144578, 0.5060240963855421, 0.4457831325301205]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,1.08984375,0.4698795180722891,"[0.5542168674698795, 0.39759036144578314, 0.4457831325301205, 0.4819277108433735, 0.46987951807228917]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,1.29296875,0.4072289156626506,"[0.4578313253012048, 0.37349397590361444, 0.3373493975903614, 0.5542168674698795, 0.3132530120481928]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,1.49609375,0.39759036144578314,"[0.4578313253012048, 0.3132530120481928, 0.4578313253012048, 0.43373493975903615, 0.3253012048192771]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,1.69921875,0.4,"[0.3855421686746988, 0.3493975903614458, 0.4819277108433735, 0.3493975903614458, 0.43373493975903615]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,1.90234375,0.47228915662650606,"[0.4578313253012048, 0.4457831325301205, 0.5301204819277109, 0.4819277108433735, 0.4457831325301205]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,2.10546875,0.48915662650602404,"[0.5783132530120482, 0.46987951807228917, 0.4457831325301205, 0.4939759036144578, 0.4578313253012048]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
9,1,7,delta,0.5,4.0,non_motor,13,0.5,0.2,2.30859375,0.5253012048192771,"[0.5542168674698795, 0.5421686746987951, 0.5301204819277109, 0.5421686746987951, 0.4578313253012048]",415,5,26.596072234999156,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-1.50390625,0.3493975903614458,"[0.3373493975903614, 0.3493975903614458, 0.3855421686746988, 0.3855421686746988, 0.2891566265060241]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-1.30078125,0.363855421686747,"[0.3614457831325301, 0.43373493975903615, 0.3614457831325301, 0.3373493975903614, 0.3253012048192771]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-1.09765625,0.3469879518072289,"[0.3373493975903614, 0.37349397590361444, 0.3253012048192771, 0.37349397590361444, 0.3253012048192771]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-0.89453125,0.3421686746987952,"[0.3614457831325301, 0.3493975903614458, 0.3253012048192771, 0.3253012048192771, 0.3493975903614458]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-0.69140625,0.31566265060240967,"[0.2891566265060241, 0.3253012048192771, 0.24096385542168675, 0.3253012048192771, 0.39759036144578314]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-0.48828125,0.3373493975903615,"[0.3373493975903614, 0.3253012048192771, 0.37349397590361444, 0.3253012048192771, 0.3253012048192771]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-0.28515625,0.3903614457831325,"[0.40963855421686746, 0.3373493975903614, 0.46987951807228917, 0.3132530120481928, 0.42168674698795183]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,-0.08203125,0.5301204819277109,"[0.5421686746987951, 0.5060240963855421, 0.5301204819277109, 0.4578313253012048, 0.6144578313253012]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,0.12109375,0.6144578313253012,"[0.6024096385542169, 0.6024096385542169, 0.5903614457831325, 0.6385542168674698, 0.6385542168674698]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,0.32421875,0.6337349397590362,"[0.6385542168674698, 0.6144578313253012, 0.5421686746987951, 0.6626506024096386, 0.7108433734939759]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,0.52734375,0.619277108433735,"[0.6626506024096386, 0.6265060240963856, 0.4578313253012048, 0.6506024096385542, 0.6987951807228916]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,0.73046875,0.6313253012048193,"[0.6506024096385542, 0.6626506024096386, 0.5060240963855421, 0.6867469879518072, 0.6506024096385542]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,0.93359375,0.5855421686746989,"[0.5542168674698795, 0.5301204819277109, 0.5783132530120482, 0.6506024096385542, 0.6144578313253012]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,1.13671875,0.5301204819277109,"[0.5421686746987951, 0.5903614457831325, 0.4457831325301205, 0.5662650602409639, 0.5060240963855421]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,1.33984375,0.47710843373493983,"[0.5301204819277109, 0.5301204819277109, 0.39759036144578314, 0.46987951807228917, 0.4578313253012048]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,1.54296875,0.48674698795180726,"[0.5301204819277109, 0.4578313253012048, 0.43373493975903615, 0.5180722891566265, 0.4939759036144578]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,1.74609375,0.5373493975903615,"[0.5662650602409639, 0.5180722891566265, 0.5180722891566265, 0.5421686746987951, 0.5421686746987951]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,1.94921875,0.5204819277108433,"[0.5301204819277109, 0.5301204819277109, 0.5421686746987951, 0.5060240963855421, 0.4939759036144578]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
10,1,7,delta,0.5,4.0,non_motor,13,1.0,0.2,2.15234375,0.5566265060240964,"[0.5903614457831325, 0.5301204819277109, 0.5903614457831325, 0.5180722891566265, 0.5542168674698795]",415,5,24.03982020699914,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-1.25390625,0.3807228915662651,"[0.37349397590361444, 0.43373493975903615, 0.3855421686746988, 0.40963855421686746, 0.30120481927710846]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-1.05078125,0.3783132530120482,"[0.37349397590361444, 0.3855421686746988, 0.39759036144578314, 0.43373493975903615, 0.30120481927710846]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-0.84765625,0.36867469879518067,"[0.40963855421686746, 0.37349397590361444, 0.3493975903614458, 0.37349397590361444, 0.3373493975903614]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-0.64453125,0.4024096385542169,"[0.40963855421686746, 0.3855421686746988, 0.39759036144578314, 0.43373493975903615, 0.3855421686746988]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-0.44140625,0.419277108433735,"[0.40963855421686746, 0.4457831325301205, 0.43373493975903615, 0.39759036144578314, 0.40963855421686746]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-0.23828125,0.5662650602409638,"[0.5180722891566265, 0.5421686746987951, 0.5662650602409639, 0.5301204819277109, 0.6746987951807228]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,-0.03515625,0.6216867469879519,"[0.5662650602409639, 0.6265060240963856, 0.5783132530120482, 0.6024096385542169, 0.7349397590361446]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,0.16796875,0.6072289156626505,"[0.5783132530120482, 0.6144578313253012, 0.5421686746987951, 0.5903614457831325, 0.7108433734939759]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,0.37109375,0.6506024096385542,"[0.6506024096385542, 0.7469879518072289, 0.5301204819277109, 0.6385542168674698, 0.6867469879518072]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,0.57421875,0.655421686746988,"[0.6626506024096386, 0.6987951807228916, 0.5060240963855421, 0.7228915662650602, 0.6867469879518072]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,0.77734375,0.6843373493975904,"[0.6626506024096386, 0.7108433734939759, 0.5903614457831325, 0.7349397590361446, 0.7228915662650602]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,0.98046875,0.6650602409638553,"[0.6506024096385542, 0.6626506024096386, 0.5542168674698795, 0.7590361445783133, 0.6987951807228916]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,1.18359375,0.6144578313253012,"[0.5903614457831325, 0.6626506024096386, 0.5542168674698795, 0.6385542168674698, 0.6265060240963856]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,1.38671875,0.5759036144578313,"[0.6024096385542169, 0.6144578313253012, 0.5180722891566265, 0.5783132530120482, 0.5662650602409639]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,1.58984375,0.5710843373493976,"[0.6385542168674698, 0.5783132530120482, 0.4819277108433735, 0.5662650602409639, 0.5903614457831325]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,1.79296875,0.6024096385542169,"[0.6265060240963856, 0.5903614457831325, 0.6265060240963856, 0.5783132530120482, 0.5903614457831325]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
11,1,7,delta,0.5,4.0,non_motor,13,1.5,0.2,1.99609375,0.5831325301204819,"[0.5662650602409639, 0.5542168674698795, 0.6265060240963856, 0.5783132530120482, 0.5903614457831325]",415,5,21.719597794999572,riem+svm_rbf_time_resolved
12,1,7,delta,0.5,4.0,non_motor,13,2.0,0.2,-1.00390625,0.38072289156626504,"[0.3614457831325301, 0.3855421686746988, 0.42168674698795183, 0.43373493975903615, 0.30120481927710846]",415,5,18.040948604999357,riem+svm_rbf_time_resolved
12,1,7,delta,0.5,4.0,non_motor,13,2.0,0.2,-0.80078125,0.3951807228915663,"[0.42168674698795183, 0.39759036144578314, 0.4457831325301205, 0.39759036144578314, 0.3132530120481928]",415,5,18.040948604999357,riem+svm_rbf_time_resolved
12,1,7,delta,0.5,4.0,non_motor,13,2.0,0.2,-0.59765625,0.46506024096385534,"[0.46987951807228917, 0.4819277108433735, 0.5060240963855421, 0.4939759036144578, 0.37349397590361444]",415,5,18.040948604999357,riem+svm_rbf_time_resolved
12,1,7,delta,0.5,4.0,non_motor,13,2.0,0.2,-0.39453125,0.5710843373493976,"[0.5060240963855421, 0.5421686746987951, 0.6506024096385542, 0.6024096385542169, 0.5542168674698795]",415,5,18.040948604999357,riem+svm_rbf_time_resolved
